homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
1,4.5,0,Shooting Guard,8,rebounds,0.6,0.4,0.61,27,223.5,-7.7,Minnesota,-2.6,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,26.660000000000004,27.766666666666666,1,27.860000000000003,27.860000000000003,5104155,−125,−105,70.4167411460128,17.448451229506063
0,12.5,0,Power Forward,2,pra,0.6,0.8,0.53,29,234.5,1.3,Houston,0.6,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,65.52000000000001,68.73333333333333,1,0.0,0.0,3906665,+100,−130,57.06648105505793,13.86287100572815
0,4.5,0,Power Forward,21,rebounds,0.4,0.4,0.5,12,234.5,1.3,Houston,0.6,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,65.52000000000001,68.73333333333333,0,0.0,0.0,3906665,−115,−115,57.06648105505793,13.86287100572815
0,6.5,0,Power Forward,3,points,0.7,0.8,0.0,12,234.5,1.3,Houston,0.6,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,65.52000000000001,68.73333333333333,1,0.0,0.0,3906665,+105,−135,57.06648105505793,13.86287100572815
1,7.5,0,Small Forward,8,points,0.3333333333333333,0.2,0.17,12,228.5,0.4,Golden State,-0.5,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,33.72,46.666666666666664,1,30.0,30.0,4065670,+100,−130,25.525636136726064,16.640088747139984
0,13.5,0,Shooting Guard,27,points,0.3,0.6,0.03,22,228.5,2.9,Toronto,1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,42.019999999999996,37.2,1,33.96,33.96,2990984,−115,−115,73.24567740615203,21.77170851946603
0,2.5,0,Shooting Guard,27,3-pt,0.3,0.6,0.5,24,228.5,2.9,Toronto,1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,42.019999999999996,37.2,1,33.96,33.96,2990984,−145,+114,73.24567740615203,21.77170851946603
0,3.5,0,Shooting Guard,19,rebounds,0.4,0.6,0.47,1,228.5,2.9,Toronto,1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,42.019999999999996,37.2,1,33.96,33.96,2990984,−120,−110,73.24567740615203,21.77170851946603
0,0.5,1,Point Guard,2,steals,0.7,1.0,0.6,8,223.5,-0.1,New York,-0.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,52.739999999999995,54.73333333333333,1,38.0,38.0,4432166,−175,+135,26.055173925729747,31.41512620089402
0,2.5,1,Point Guard,17,3-pt,0.5,0.6,0.46,1,223.5,-0.1,New York,-0.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,52.739999999999995,54.73333333333333,0,38.0,38.0,4432166,+130,−166,26.055173925729747,31.41512620089402
0,24.5,1,Point Guard,11,points,0.4,0.6,0.03,5,223.5,-0.1,New York,-0.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,52.739999999999995,54.73333333333333,0,38.0,38.0,4432166,−125,−105,26.055173925729747,31.41512620089402
0,40.5,1,Point Guard,6,pra,0.5,0.8,0.54,2,223.5,-0.1,New York,-0.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,52.739999999999995,54.73333333333333,1,38.0,38.0,4432166,−115,−115,26.055173925729747,31.41512620089402
0,5.5,0,Point Guard,1,rebounds,0.5,0.8,0.69,3,223.5,-0.1,New York,-0.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,52.739999999999995,54.73333333333333,1,38.0,38.0,4432166,−140,+110,26.055173925729747,31.41512620089402
0,9.5,0,Point Guard,10,assists,0.3,0.2,0.49,16,223.5,-0.1,New York,-0.1,NY -8.5,2025-01-13 17:34:29.245698,0,1,0,52.739999999999995,54.73333333333333,1,38.0,38.0,4432166,−110,−120,26.055173925729747,31.41512620089402
1,1.5,1,Forward,21,3-pt,0.6,0.8,0.32,10,234.5,6.2,Memphis,2.7,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.04,44.63333333333333,1,51.879999999999995,51.879999999999995,5105592,+135,−175,34.78203958344919,26.447702115924315
1,10.5,1,Forward,22,points,0.6,0.6,0.0,19,234.5,6.2,Memphis,2.7,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,47.04,44.63333333333333,0,51.879999999999995,51.879999999999995,5105592,+100,−130,34.78203958344919,26.447702115924315
1,1.5,1,Guard,4,3-pt,0.4,0.4,0.43,16,223.5,0.8,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,38.68,25.566666666666666,0,28.1,28.1,4845374,+140,−180,70.4167411460128,14.162612940699386
1,16.5,0,Guard,4,pra,0.6,0.6,0.57,12,223.5,0.8,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,38.68,25.566666666666666,1,28.1,28.1,4845374,−115,−115,70.4167411460128,14.162612940699386
1,3.5,1,Guard,8,rebounds,0.6,0.6,0.54,27,223.5,0.8,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,38.68,25.566666666666666,1,28.1,28.1,4845374,−160,+124,70.4167411460128,14.162612940699386
1,4.5,0,Guard,5,assists,0.7,0.6,0.41,3,223.5,0.8,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,38.68,25.566666666666666,1,28.1,28.1,4845374,+130,−166,70.4167411460128,14.162612940699386
1,8.5,0,Guard,4,points,0.4,0.4,0.0,14,223.5,0.8,Minnesota,0.2,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,38.68,25.566666666666666,0,28.1,28.1,4845374,−105,−125,70.4167411460128,14.162612940699386
1,8.5,1,Power Forward,8,points,0.7,0.6,0.03,24,228.5,-3.6,Golden State,-1.1,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,65.24000000000001,82.53333333333333,1,63.5,63.5,3948153,−105,−125,25.525636136726064,21.835043282832466
0,1.5,1,Point Guard,12,3-pt,0.5,0.4,0.57,14,221.5,-0.3,LA Lakers,1.9,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,42.44,41.63333333333333,1,36.66,36.66,2779,−120,−110,25.560756720564314,14.814986948001145
0,20.5,1,Point Guard,21,pra,0.6,0.6,0.54,20,221.5,-0.3,LA Lakers,1.9,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,42.44,41.63333333333333,1,36.66,36.66,2779,−125,−105,25.560756720564314,14.814986948001145
0,3.5,0,Point Guard,13,rebounds,0.8,0.8,0.62,6,221.5,-0.3,LA Lakers,1.9,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,42.44,41.63333333333333,1,36.66,36.66,2779,−160,+124,25.560756720564314,14.814986948001145
0,7.5,1,Point Guard,24,assists,0.6,0.6,0.68,27,221.5,-0.3,LA Lakers,1.9,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,42.44,41.63333333333333,0,36.66,36.66,2779,−120,−110,25.560756720564314,14.814986948001145
0,9.5,1,Point Guard,20,points,0.4,0.4,0.0,15,221.5,-0.3,LA Lakers,1.9,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,42.44,41.63333333333333,1,36.66,36.66,2779,+100,−130,25.560756720564314,14.814986948001145
1,1.5,0,Small Forward,4,3-pt,0.7,0.6,0.62,4,223.5,1.3,Minnesota,0.3,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,40.760000000000005,41.26666666666667,1,36.28,36.28,4280151,−180,+140,70.4167411460128,16.93023301774228
1,10.5,0,Small Forward,4,points,0.7,0.6,0.0,13,223.5,1.3,Minnesota,0.3,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,40.760000000000005,41.26666666666667,1,36.28,36.28,4280151,−120,−110,70.4167411460128,16.93023301774228
1,2.5,0,Small Forward,8,rebounds,0.3,0.4,0.53,19,223.5,1.3,Minnesota,0.3,MIN -14.5,2025-01-13 17:34:29.245698,0,1,3,40.760000000000005,41.26666666666667,0,36.28,36.28,4280151,−110,−120,70.4167411460128,16.93023301774228
1,1.5,0,Guard,13,3-pt,0.3,0.4,0.39,17,221.5,-4.3,San Antonio,-1.3,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,35.58,39.86666666666667,1,23.0,23.0,4897943,+135,−175,28.632665297752936,17.610450099827
1,2.5,1,Guard,20,rebounds,0.3,0.4,0.58,25,221.5,-4.3,San Antonio,-1.3,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,35.58,39.86666666666667,0,23.0,23.0,4897943,+100,−130,28.632665297752936,17.610450099827
1,6.5,0,Guard,13,points,0.5,0.4,0.0,20,221.5,-4.3,San Antonio,-1.3,LAL -3.5,2025-01-13 17:34:29.245698,1,0,4,35.58,39.86666666666667,1,23.0,23.0,4897943,−130,+100,28.632665297752936,17.610450099827
1,6.5,0,Point Guard,8,points,0.3,0.2,0.03,2,228.5,-6.7,Golden State,-2.5,GS -4.5,2025-01-13 17:34:29.245698,0,0,1,41.660000000000004,33.333333333333336,0,48.0,48.0,4278053,−125,−105,25.525636136726064,12.9796602941851
0,1.5,1,Point Guard,27,3-pt,0.4,0.2,0.56,26,228.5,-1.7,Toronto,-1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,31.660000000000004,34.666666666666664,0,20.2,20.2,3032979,−125,−105,73.24567740615203,21.9367502087331
0,12.5,0,Point Guard,27,points,0.3,0.4,0.03,26,228.5,-1.7,Toronto,-1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,31.660000000000004,34.666666666666664,0,20.2,20.2,3032979,−130,+100,73.24567740615203,21.9367502087331
0,2.5,1,Point Guard,19,rebounds,0.5,0.4,0.53,18,228.5,-1.7,Toronto,-1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,31.660000000000004,34.666666666666664,0,20.2,20.2,3032979,−110,−120,73.24567740615203,21.9367502087331
0,22.5,0,Point Guard,26,pra,0.2,0.2,0.56,22,228.5,-1.7,Toronto,-1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,31.660000000000004,34.666666666666664,0,20.2,20.2,3032979,−105,−125,73.24567740615203,21.9367502087331
0,6.5,0,Point Guard,21,assists,0.2,0.4,0.39,8,228.5,-1.7,Toronto,-1.7,GS -4.5,2025-01-13 17:34:29.245698,1,0,4,31.660000000000004,34.666666666666664,0,20.2,20.2,3032979,+114,−145,73.24567740615203,21.9367502087331
1,0.5,0,Small Forward,14,3-pt,0.4,0.4,0.6,23,221.5,-2.9,Miami,-1.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,52.82000000000001,60.4,0,16.66,16.66,3936099,−120,−110,0.0,16.23207498012158
1,3.5,0,Small Forward,17,rebounds,0.3,0.2,0.43,3,221.5,-2.9,Miami,-1.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,52.82000000000001,60.4,0,16.66,16.66,3936099,+114,−145,0.0,16.23207498012158
1,7.5,1,Small Forward,7,points,0.6,0.4,0.03,21,221.5,-2.9,Miami,-1.5,LAL -3.5,2025-01-13 17:34:29.245698,0,0,1,52.82000000000001,60.4,0,16.66,16.66,3936099,−105,−125,0.0,16.23207498012158
0,1.5,1,Shooting Guard,11,steals,0.7,0.8,0.37,10,234.5,4.0,Houston,3.5,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,52.82000000000001,54.03333333333333,1,33.0,33.0,4066320,+145,−188,57.06648105505793,22.975899218993142
0,16.5,1,Shooting Guard,3,points,0.9,0.8,0.03,7,234.5,4.0,Houston,3.5,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,52.82000000000001,54.03333333333333,1,33.0,33.0,4066320,−115,−115,57.06648105505793,22.975899218993142
0,2.5,1,Shooting Guard,3,3-pt,0.6,0.4,0.33,8,234.5,4.0,Houston,3.5,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,52.82000000000001,54.03333333333333,1,33.0,33.0,4066320,+135,−175,57.06648105505793,22.975899218993142
0,27.5,1,Shooting Guard,2,pra,0.8,0.8,0.5,6,234.5,4.0,Houston,3.5,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,52.82000000000001,54.03333333333333,1,33.0,33.0,4066320,−105,−125,57.06648105505793,22.975899218993142
0,5.5,0,Shooting Guard,2,assists,0.6,0.6,0.47,4,234.5,4.0,Houston,3.5,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,52.82000000000001,54.03333333333333,0,33.0,33.0,4066320,+114,−145,57.06648105505793,22.975899218993142
0,5.5,0,Shooting Guard,21,rebounds,0.3,0.2,0.5,16,234.5,4.0,Houston,3.5,HOU -2.5,2025-01-13 17:34:29.245698,0,0,4,52.82000000000001,54.03333333333333,0,33.0,33.0,4066320,+120,−154,57.06648105505793,22.975899218993142
0,16.5,1,Shooting Guard,20,points,0.3,0.4,0.05,19,221.5,4.2,LA Lakers,2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,34.32,33.06666666666667,0,17.86,17.86,4395630,−120,−110,25.560756720564314,23.811871684929837
0,2.5,1,Shooting Guard,12,3-pt,0.2,0.2,0.41,26,221.5,4.2,LA Lakers,2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,34.32,33.06666666666667,1,17.86,17.86,4395630,+130,−166,25.560756720564314,23.811871684929837
0,24.5,1,Shooting Guard,21,pra,0.3,0.4,0.27,19,221.5,4.2,LA Lakers,2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,34.32,33.06666666666667,0,17.86,17.86,4395630,−105,−125,25.560756720564314,23.811871684929837
0,3.5,1,Shooting Guard,24,assists,0.5,0.4,0.41,25,221.5,4.2,LA Lakers,2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,34.32,33.06666666666667,0,17.86,17.86,4395630,+105,−135,25.560756720564314,23.811871684929837
0,4.5,1,Shooting Guard,13,rebounds,0.6,0.6,0.32,10,221.5,4.2,LA Lakers,2.5,LAL -3.5,2025-01-13 17:34:29.245698,0,1,1,34.32,33.06666666666667,1,17.86,17.86,4395630,+124,−160,25.560756720564314,23.811871684929837
1,15.5,0,Small Forward,22,points,0.4,0.2,0.0,29,234.5,-0.8,Memphis,0.1,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,31.82,29.433333333333334,0,36.660000000000004,36.660000000000004,3155526,−110,−120,34.78203958344919,17.19201061090739
1,2.5,0,Small Forward,21,3-pt,0.5,0.4,0.38,21,234.5,-0.8,Memphis,0.1,HOU -2.5,2025-01-13 17:34:29.245698,1,1,1,31.82,29.433333333333334,0,36.660000000000004,36.660000000000004,3155526,+105,−135,34.78203958344919,17.19201061090739
