homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
1,1.5,0,Shooting Guard,1,3-pt,0.5,0.4,0.61,4,253,-2.1,Indiana,,,,,,,,,,,,
1,23.5,1,Shooting Guard,28,points,0.3,0.2,0.0,25,253,-2.1,Indiana,,,,,,,,,,,,
1,3.5,0,Shooting Guard,6,assists,0.5,0.8,0.5,7,253,-2.1,Indiana,,,,,,,,,,,,
1,33.5,0,Shooting Guard,24,pra,0.5,0.6,0.43,18,253,-2.1,Indiana,,,,,,,,,,,,
1,5.5,1,Shooting Guard,15,rebounds,0.6,0.6,0.45,3,253,-2.1,Indiana,,,,,,,,,,,,
1,2.5,1,Small Forward,1,3-pt,0.3,0.2,0.5,1,253,-0.6,Indiana,,,,,,,,,,,,
1,28.5,1,Small Forward,28,points,0.1,0.2,0.02,28,253,-0.6,Indiana,,,,,,,,,,,,
1,4.5,1,Small Forward,6,assists,0.5,0.4,0.45,8,253,-0.6,Indiana,,,,,,,,,,,,
1,42.5,1,Small Forward,24,pra,0.2,0.4,0.34,26,253,-0.6,Indiana,,,,,,,,,,,,
1,9.5,0,Small Forward,15,rebounds,0.4,0.6,0.36,27,253,-0.6,Indiana,,,,,,,,,,,,
1,5.5,0,Center,6,rebounds,0.2,0.4,0.13,7,221,7.1,Utah,,,,,,,,,,,,
0,1.5,1,Center,17,3-pt,0.4,0.4,0.33,20,226,1.0,Golden State,,,,,,,,,,,,
0,11.5,0,Center,11,rebounds,0.3,0.2,0.45,8,226,1.0,Golden State,,,,,,,,,,,,
0,37.5,0,Center,22,points,0.4,0.4,0.0,23,226,1.0,Golden State,,,,,,,,,,,,
0,5.5,0,Center,14,assists,0.3,0.2,0.55,30,226,1.0,Golden State,,,,,,,,,,,,
0,54.5,0,Center,18,pra,0.4,0.4,0.42,21,226,1.0,Golden State,,,,,,,,,,,,
0,0.5,1,Power Forward,12,3-pt,0.4,0.2,0.7,7,221,-1.6,New York,,,,,,,,,,,,
0,12.5,0,Power Forward,2,points,0.7,0.8,0.02,8,221,-1.6,New York,,,,,,,,,,,,
0,20.5,1,Power Forward,2,pra,0.7,0.8,0.7,3,221,-1.6,New York,,,,,,,,,,,,
0,6.5,1,Power Forward,1,rebounds,0.6,0.8,0.55,1,221,-1.6,New York,,,,,,,,,,,,
1,0.5,1,Power Forward,2,3-pt,0.6,0.8,0.55,23,226,7.9,Philadelphia,,,,,,,,,,,,
1,19.5,1,Power Forward,11,points,0.6,1.0,0.0,12,226,7.9,Philadelphia,,,,,,,,,,,,
1,2.5,0,Power Forward,9,assists,0.4,0.2,0.21,29,226,7.9,Philadelphia,,,,,,,,,,,,
1,28.5,1,Power Forward,10,pra,0.6,1.0,0.24,29,226,7.9,Philadelphia,,,,,,,,,,,,
1,6.5,1,Power Forward,21,rebounds,0.3,0.6,0.14,28,226,7.9,Philadelphia,,,,,,,,,,,,
0,1.5,0,Point Guard,12,3-pt,0.4,0.2,0.47,6,221,-1.0,New York,,,,,,,,,,,,
0,17.5,0,Point Guard,2,points,0.6,0.4,0.03,3,221,-1.0,New York,,,,,,,,,,,,
0,2.5,0,Point Guard,1,rebounds,0.4,0.4,0.63,10,221,-1.0,New York,,,,,,,,,,,,
0,24.5,0,Point Guard,2,pra,0.6,0.4,0.55,7,221,-1.0,New York,,,,,,,,,,,,
0,3.5,0,Point Guard,10,assists,0.6,0.4,0.71,23,221,-1.0,New York,,,,,,,,,,,,
1,0.5,0,Shooting Guard,28,3-pt,0.3,0.4,0.57,25,221,1.5,Utah,,,,,,,,,,,,
1,12.5,0,Shooting Guard,23,points,0.1,0.2,0.0,18,221,1.5,Utah,,,,,,,,,,,,
1,25.5,1,Shooting Guard,23,pra,0.2,0.4,0.15,20,221,1.5,Utah,,,,,,,,,,,,
1,4.5,1,Shooting Guard,29,assists,0.2,0.4,0.2,13,221,1.5,Utah,,,,,,,,,,,,
1,7.5,1,Shooting Guard,6,rebounds,0.4,0.6,0.35,16,221,1.5,Utah,,,,,,,,,,,,
1,1.5,1,Point Guard,1,3-pt,0.6,0.6,0.56,3,253,-2.0,Indiana,,,,,,,,,,,,
1,13.5,1,Point Guard,28,points,0.5,0.6,0.0,18,253,-2.0,Indiana,,,,,,,,,,,,
1,23.5,1,Point Guard,24,pra,0.5,0.6,0.47,11,253,-2.0,Indiana,,,,,,,,,,,,
1,5.5,0,Point Guard,6,assists,0.2,0.2,0.33,5,253,-2.0,Indiana,,,,,,,,,,,,
1,5.5,0,Point Guard,15,rebounds,0.3,0.2,0.6,14,253,-2.0,Indiana,,,,,,,,,,,,
0,0.5,0,Power Forward,12,3-pt,0.4,0.4,0.46,7,221,-3.5,New York,,,,,,,,,,,,
0,3.5,0,Power Forward,10,assists,0.6,0.4,0.57,5,221,-3.5,New York,,,,,,,,,,,,
0,4.5,1,Power Forward,1,rebounds,0.4,0.2,0.54,1,221,-3.5,New York,,,,,,,,,,,,
0,1.5,0,Guard,12,3-pt,0.3,0.2,0.43,24,221,-3.0,New York,,,,,,,,,,,,
0,2.5,0,Guard,10,assists,0.7,0.6,0.71,15,221,-3.0,New York,,,,,,,,,,,,
0,2.5,0,Guard,1,rebounds,0.4,0.4,0.57,4,221,-3.0,New York,,,,,,,,,,,,
0,9.5,1,Guard,2,points,0.5,0.6,0.0,16,221,-3.0,New York,,,,,,,,,,,,
0,0.5,0,Guard,12,3-pt,0.6,0.8,0.46,24,221,1.5,New York,,,,,,,,,,,,
0,2.5,1,Guard,1,rebounds,0.5,0.6,0.49,4,221,1.5,New York,,,,,,,,,,,,
0,4.5,1,Guard,10,assists,0.5,0.4,0.41,15,221,1.5,New York,,,,,,,,,,,,
1,1.5,1,Center,1,3-pt,0.5,0.8,0.55,6,253,0.2,Indiana,,,,,,,,,,,,
1,19.5,0,Center,28,points,0.3,0.4,0.03,15,253,0.2,Indiana,,,,,,,,,,,,
1,2.5,0,Center,6,assists,0.3,0.2,0.27,24,253,0.2,Indiana,,,,,,,,,,,,
1,29.5,1,Center,24,pra,0.4,0.4,0.45,14,253,0.2,Indiana,,,,,,,,,,,,
1,7.5,1,Center,15,rebounds,0.2,0.2,0.39,5,253,0.2,Indiana,,,,,,,,,,,,
0,2.5,0,Power Forward,12,3-pt,0.5,0.6,0.61,7,221,-0.1,New York,,,,,,,,,,,,
0,2.5,0,Power Forward,10,assists,0.5,0.4,0.34,5,221,-0.1,New York,,,,,,,,,,,,
0,23.5,0,Power Forward,2,points,0.6,0.4,0.0,8,221,-0.1,New York,,,,,,,,,,,,
0,34.5,0,Power Forward,2,pra,0.6,0.4,0.45,3,221,-0.1,New York,,,,,,,,,,,,
0,8.5,0,Power Forward,1,rebounds,0.8,0.6,0.58,1,221,-0.1,New York,,,,,,,,,,,,
0,1.5,1,Small Forward,25,3-pt,0.7,1.0,0.66,24,260,2.5,Atlanta,,,,,,,,,,,,
0,29.5,0,Small Forward,29,points,0.1,0.2,0.0,23,260,2.5,Atlanta,,,,,,,,,,,,
0,46.5,0,Small Forward,29,pra,0.1,0.2,0.27,25,260,2.5,Atlanta,,,,,,,,,,,,
0,7.5,1,Small Forward,28,assists,0.6,0.6,0.5,29,260,2.5,Atlanta,,,,,,,,,,,,
0,8.5,1,Small Forward,22,rebounds,0.2,0.4,0.32,18,260,2.5,Atlanta,,,,,,,,,,,,
1,1.5,0,Point Guard,28,3-pt,0.5,0.6,0.21,30,221,4.2,Utah,,,,,,,,,,,,
1,8.5,0,Point Guard,23,points,0.5,0.6,0.0,6,221,4.2,Utah,,,,,,,,,,,,
0,1.5,1,Center,16,3-pt,0.2,0.4,0.33,23,253,-0.4,Boston,,,,,,,,,,,,
0,15.5,1,Center,5,points,0.5,0.6,0.0,17,253,-0.4,Boston,,,,,,,,,,,,
0,22.5,1,Center,7,pra,0.5,0.6,0.63,10,253,-0.4,Boston,,,,,,,,,,,,
0,6.5,0,Center,19,rebounds,0.4,0.4,0.54,3,253,-0.4,Boston,,,,,,,,,,,,
1,1.5,1,Center,14,3-pt,0.3,0.2,0.33,11,225,0.1,Toronto,,,,,,,,,,,,
1,12.5,0,Center,14,rebounds,0.4,0.4,0.21,20,225,0.1,Toronto,,,,,,,,,,,,
1,18.5,0,Center,17,points,0.5,0.6,0.0,16,225,0.1,Toronto,,,,,,,,,,,,
1,3.5,0,Center,24,assists,0.5,0.4,0.45,20,225,0.1,Toronto,,,,,,,,,,,,
1,34.5,0,Center,17,pra,0.5,0.4,0.4,19,225,0.1,Toronto,,,,,,,,,,,,
1,6.5,0,Power Forward,12,rebounds,0.4,0.4,0.49,2,260,-0.7,LA Lakers,,,,,,,,,,,,
1,7.5,1,Power Forward,19,points,0.6,0.6,0.0,18,260,-0.7,LA Lakers,,,,,,,,,,,,
0,0.5,1,Power Forward,16,3-pt,0.7,0.6,0.56,21,253,-2.2,Boston,,,,,,,,,,,,
0,19.5,1,Power Forward,5,points,0.5,0.4,0.0,1,253,-2.2,Boston,,,,,,,,,,,,
0,30.5,1,Power Forward,7,pra,0.5,0.6,0.58,10,253,-2.2,Boston,,,,,,,,,,,,
0,4.5,0,Power Forward,5,assists,0.4,0.6,0.56,10,253,-2.2,Boston,,,,,,,,,,,,
0,6.5,0,Power Forward,19,rebounds,0.3,0.6,0.44,15,253,-2.2,Boston,,,,,,,,,,,,
1,1.5,0,Point Guard,1,3-pt,0.5,0.4,0.43,3,253,1.6,Indiana,,,,,,,,,,,,
1,3.5,0,Point Guard,6,assists,0.4,0.4,0.32,5,253,1.6,Indiana,,,,,,,,,,,,
1,3.5,1,Point Guard,15,rebounds,0.4,0.4,0.38,14,253,1.6,Indiana,,,,,,,,,,,,
1,7.5,0,Point Guard,28,points,0.6,0.6,0.0,18,253,1.6,Indiana,,,,,,,,,,,,
1,0.5,0,Power Forward,28,3-pt,0.1,0.2,0.3,9,221,8.9,Utah,,,,,,,,,,,,
1,11.5,1,Power Forward,23,points,0.1,0.2,0.0,27,221,8.9,Utah,,,,,,,,,,,,
1,22.5,1,Power Forward,23,pra,0.1,0.2,0.1,9,221,8.9,Utah,,,,,,,,,,,,
1,8.5,0,Power Forward,6,rebounds,0.4,0.8,0.23,6,221,8.9,Utah,,,,,,,,,,,,
1,12.5,0,Shooting Guard,23,points,0.1,0.2,0.0,18,221,3.6,Utah,,,,,,,,,,,,
1,16.5,1,Shooting Guard,23,pra,0.2,0.4,0.14,20,221,3.6,Utah,,,,,,,,,,,,
1,2.5,0,Shooting Guard,28,3-pt,0.1,0.0,0.23,25,221,3.6,Utah,,,,,,,,,,,,
1,2.5,1,Shooting Guard,6,rebounds,0.4,0.6,0.25,16,221,3.6,Utah,,,,,,,,,,,,
0,1.5,1,Power Forward,25,3-pt,0.3,0.4,0.29,12,260,-0.4,Atlanta,,,,,,,,,,,,
0,11.5,1,Power Forward,29,points,0.3,0.2,0.0,28,260,-0.4,Atlanta,,,,,,,,,,,,
0,3.5,1,Power Forward,22,rebounds,0.3,0.4,0.43,24,260,-0.4,Atlanta,,,,,,,,,,,,
1,1.5,0,Small Forward,30,3-pt,0.5,0.6,0.63,23,260,0.5,LA Lakers,,,,,,,,,,,,
1,10.5,1,Small Forward,19,points,0.7,0.8,0.02,20,260,0.5,LA Lakers,,,,,,,,,,,,
1,17.5,1,Small Forward,20,pra,0.6,0.8,0.74,21,260,0.5,LA Lakers,,,,,,,,,,,,
1,5.5,1,Small Forward,12,rebounds,0.6,1.0,0.65,20,260,0.5,LA Lakers,,,,,,,,,,,,
1,1.5,1,Small Forward,1,3-pt,0.5,0.6,0.65,1,253,-0.8,Indiana,,,,,,,,,,,,
1,3.5,0,Small Forward,15,rebounds,0.5,0.2,0.48,27,253,-0.8,Indiana,,,,,,,,,,,,
1,6.5,1,Small Forward,28,points,0.4,0.4,0.0,28,253,-0.8,Indiana,,,,,,,,,,,,
0,1.5,0,Small Forward,29,3-pt,0.3,0.2,0.54,15,225,1.6,Chicago,,,,,,,,,,,,
0,23.5,0,Small Forward,9,points,0.3,0.4,0.0,16,225,1.6,Chicago,,,,,,,,,,,,
0,38.5,0,Small Forward,13,pra,0.2,0.4,0.3,16,225,1.6,Chicago,,,,,,,,,,,,
0,6.5,1,Small Forward,25,assists,0.4,0.6,0.35,26,225,1.6,Chicago,,,,,,,,,,,,
0,7.5,0,Small Forward,17,rebounds,0.2,0.2,0.59,6,225,1.6,Chicago,,,,,,,,,,,,
0,1.5,1,Forward,12,3-pt,0.6,0.6,0.59,7,221,1.7,New York,,,,,,,,,,,,
0,3.5,1,Forward,1,rebounds,0.7,0.8,0.48,1,221,1.7,New York,,,,,,,,,,,,
0,7.5,1,Forward,2,points,0.6,0.6,0.0,8,221,1.7,New York,,,,,,,,,,,,
1,27.5,1,Point Guard,11,points,0.4,0.4,0.0,4,226,2.1,Philadelphia,,,,,,,,,,,,
1,38.5,1,Point Guard,10,pra,0.5,0.6,0.42,2,226,2.1,Philadelphia,,,,,,,,,,,,
1,4.5,1,Point Guard,2,3-pt,0.5,0.8,0.55,7,226,2.1,Philadelphia,,,,,,,,,,,,
1,4.5,1,Point Guard,21,rebounds,0.3,0.4,0.42,13,226,2.1,Philadelphia,,,,,,,,,,,,
1,5.5,1,Point Guard,9,assists,0.8,0.8,0.47,9,226,2.1,Philadelphia,,,,,,,,,,,,
0,2.5,0,Power Forward,25,3-pt,0.2,0.2,0.39,12,260,-2.1,Atlanta,,,,,,,,,,,,
0,2.5,0,Power Forward,22,rebounds,0.7,1.0,0.63,24,260,-2.1,Atlanta,,,,,,,,,,,,
0,9.5,0,Power Forward,29,points,0.6,0.6,0.02,28,260,-2.1,Atlanta,,,,,,,,,,,,
1,11.5,1,Point Guard,23,assists,0.3,0.6,0.39,19,260,-0.3,LA Lakers,,,,,,,,,,,,
1,2.5,1,Point Guard,30,3-pt,0.2,0.4,0.54,25,260,-0.3,LA Lakers,,,,,,,,,,,,
1,2.5,0,Point Guard,12,rebounds,0.4,0.4,0.59,21,260,-0.3,LA Lakers,,,,,,,,,,,,
1,26.5,0,Point Guard,19,points,0.5,0.6,0.0,22,260,-0.3,LA Lakers,,,,,,,,,,,,
1,40.5,1,Point Guard,20,pra,0.4,0.6,0.46,25,260,-0.3,LA Lakers,,,,,,,,,,,,
0,10.5,0,Point Guard,5,assists,0.7,0.6,0.71,3,253,-4.7,Boston,,,,,,,,,,,,
0,19.5,0,Point Guard,5,points,0.7,0.4,0.03,20,253,-4.7,Boston,,,,,,,,,,,,
0,2.5,0,Point Guard,16,3-pt,0.4,0.2,0.54,23,253,-4.7,Boston,,,,,,,,,,,,
0,3.5,0,Point Guard,19,rebounds,0.5,0.4,0.46,25,253,-4.7,Boston,,,,,,,,,,,,
0,33.5,0,Point Guard,7,pra,0.8,0.6,0.77,16,253,-4.7,Boston,,,,,,,,,,,,
0,5.5,1,Center,1,rebounds,0.5,0.4,0.65,4,221,-1.9,New York,,,,,,,,,,,,
0,6.5,0,Center,2,points,0.6,0.6,0.03,3,221,-1.9,New York,,,,,,,,,,,,
0,0.5,1,Power Forward,21,3-pt,0.3,0.4,0.4,17,205,-2.2,Okla City,,,,,,,,,,,,
0,15.5,1,Power Forward,13,points,0.3,0.2,0.0,16,205,-2.2,Okla City,,,,,,,,,,,,
0,26.5,1,Power Forward,15,pra,0.1,0.0,0.43,20,205,-2.2,Okla City,,,,,,,,,,,,
0,3.5,1,Power Forward,17,assists,0.2,0.0,0.31,21,205,-2.2,Okla City,,,,,,,,,,,,
0,7.5,1,Power Forward,26,rebounds,0.3,0.2,0.38,27,205,-2.2,Okla City,,,,,,,,,,,,
0,1.5,1,Shooting Guard,26,3-pt,0.9,0.8,0.63,18,227,5.2,Charlotte,,,,,,,,,,,,
0,10.5,0,Shooting Guard,25,points,0.5,0.6,0.0,6,227,5.2,Charlotte,,,,,,,,,,,,
0,18.5,0,Shooting Guard,26,pra,0.4,0.4,0.39,9,227,5.2,Charlotte,,,,,,,,,,,,
0,3.5,0,Shooting Guard,27,assists,0.3,0.2,0.2,24,227,5.2,Charlotte,,,,,,,,,,,,
0,4.5,1,Shooting Guard,21,rebounds,0.3,0.2,0.27,13,227,5.2,Charlotte,,,,,,,,,,,,
1,0.5,0,Center,24,3-pt,0.4,0.4,0.46,22,209,1.1,New Orleans,,,,,,,,,,,,
1,23.5,0,Center,14,points,0.5,0.6,0.0,12,209,1.1,New Orleans,,,,,,,,,,,,
1,38.5,0,Center,10,pra,0.4,0.6,0.35,16,209,1.1,New Orleans,,,,,,,,,,,,
1,5.5,0,Center,18,assists,0.6,0.8,0.41,29,209,1.1,New Orleans,,,,,,,,,,,,
1,9.5,1,Center,7,rebounds,0.7,0.8,0.41,19,209,1.1,New Orleans,,,,,,,,,,,,
1,0.5,0,Forward,24,3-pt,0.2,0.4,0.22,16,209,2.8,New Orleans,,,,,,,,,,,,
1,2.5,0,Forward,18,assists,0.4,0.6,0.37,17,209,2.8,New Orleans,,,,,,,,,,,,
1,3.5,1,Forward,7,rebounds,0.6,0.8,0.56,15,209,2.8,New Orleans,,,,,,,,,,,,
0,1.5,1,Shooting Guard,13,3-pt,0.3,0.4,0.18,15,234,5.6,Washington,,,,,,,,,,,,
0,10.5,1,Shooting Guard,30,points,0.2,0.2,0.0,20,234,5.6,Washington,,,,,,,,,,,,
0,2.5,0,Shooting Guard,30,rebounds,0.2,0.2,0.24,29,234,5.6,Washington,,,,,,,,,,,,
0,16.5,1,Center,26,pra,0.5,0.6,0.42,29,227,-0.3,Charlotte,,,,,,,,,,,,
0,7.5,1,Center,25,points,0.4,0.6,0.0,30,227,-0.3,Charlotte,,,,,,,,,,,,
0,8.5,0,Center,21,rebounds,0.4,0.4,0.38,29,227,-0.3,Charlotte,,,,,,,,,,,,
1,22.5,1,Shooting Guard,24,points,0.3,0.4,0.0,25,235,2.0,Milwaukee,,,,,,,,,,,,
1,3.5,1,Shooting Guard,8,3-pt,0.5,0.6,0.48,10,235,2.0,Milwaukee,,,,,,,,,,,,
1,3.5,0,Shooting Guard,18,rebounds,0.4,0.4,0.48,20,235,2.0,Milwaukee,,,,,,,,,,,,
1,31.5,1,Shooting Guard,22,pra,0.3,0.4,0.48,23,235,2.0,Milwaukee,,,,,,,,,,,,
1,5.5,0,Shooting Guard,16,assists,0.3,0.6,0.4,14,235,2.0,Milwaukee,,,,,,,,,,,,
0,0.5,0,Guard,25,3-pt,0.4,0.4,0.33,20,206,1.0,San Antonio,,,,,,,,,,,,
0,0.5,1,Guard,26,points,0.9,1.0,0.02,17,206,1.0,San Antonio,,,,,,,,,,,,
0,2.5,0,Guard,28,rebounds,0.5,0.4,0.47,28,206,1.0,San Antonio,,,,,,,,,,,,
1,2.5,0,Shooting Guard,19,3-pt,0.5,0.8,0.43,28,208,2.1,Dallas,,,,,,,,,,,,
1,27.5,0,Shooting Guard,21,points,0.4,0.4,0.0,29,208,2.1,Dallas,,,,,,,,,,,,
1,38.5,0,Shooting Guard,27,pra,0.4,0.4,0.48,30,208,2.1,Dallas,,,,,,,,,,,,
1,5.5,0,Shooting Guard,20,assists,0.5,0.4,0.39,29,208,2.1,Dallas,,,,,,,,,,,,
1,5.5,0,Shooting Guard,29,rebounds,0.2,0.2,0.39,30,208,2.1,Dallas,,,,,,,,,,,,
0,1.5,1,Shooting Guard,26,3-pt,0.6,0.6,0.35,18,227,7.7,Charlotte,,,,,,,,,,,,
0,13.5,1,Shooting Guard,25,points,0.4,0.6,0.0,6,227,7.7,Charlotte,,,,,,,,,,,,
0,21.5,1,Shooting Guard,26,pra,0.3,0.4,0.15,9,227,7.7,Charlotte,,,,,,,,,,,,
0,3.5,1,Shooting Guard,27,assists,0.3,0.2,0.17,24,227,7.7,Charlotte,,,,,,,,,,,,
0,4.5,0,Shooting Guard,21,rebounds,0.3,0.6,0.17,13,227,7.7,Charlotte,,,,,,,,,,,,
1,11.5,0,Center,13,rebounds,0.3,0.4,0.3,21,221,-0.6,Sacramento,,,,,,,,,,,,
1,18.5,0,Center,19,points,0.5,0.4,0.03,1,221,-0.6,Sacramento,,,,,,,,,,,,
1,34.5,0,Center,19,pra,0.6,0.4,0.65,4,221,-0.6,Sacramento,,,,,,,,,,,,
1,4.5,0,Center,22,assists,0.6,0.6,0.43,10,221,-0.6,Sacramento,,,,,,,,,,,,
1,0.5,1,Shooting Guard,11,3-pt,0.6,0.6,0.67,12,234,1.7,LA Clippers,,,,,,,,,,,,
1,3.5,1,Shooting Guard,5,rebounds,0.5,0.2,0.56,7,234,1.7,LA Clippers,,,,,,,,,,,,
1,7.5,1,Shooting Guard,8,points,0.5,0.6,0.0,14,234,1.7,LA Clippers,,,,,,,,,,,,
0,1.5,0,Forward,4,3-pt,0.6,0.6,0.32,22,235,0.5,Portland,,,,,,,,,,,,
0,10.5,1,Forward,18,points,0.5,0.4,0.0,11,235,0.5,Portland,,,,,,,,,,,,
0,18.5,0,Forward,21,pra,0.6,0.6,0.53,15,235,0.5,Portland,,,,,,,,,,,,
0,7.5,0,Forward,24,rebounds,0.5,0.4,0.36,14,235,0.5,Portland,,,,,,,,,,,,
0,18.5,0,Small Forward,3,points,0.6,0.6,0.04,14,249,-1.8,Cleveland,,,,,,,,,,,,
0,2.5,1,Small Forward,9,3-pt,0.6,0.6,0.56,5,249,-1.8,Cleveland,,,,,,,,,,,,
0,2.5,0,Small Forward,2,assists,0.4,0.4,0.36,15,249,-1.8,Cleveland,,,,,,,,,,,,
0,24.5,0,Small Forward,3,pra,0.4,0.4,0.56,19,249,-1.8,Cleveland,,,,,,,,,,,,
0,3.5,0,Small Forward,10,rebounds,0.4,0.2,0.36,28,249,-1.8,Cleveland,,,,,,,,,,,,
0,1.5,0,Shooting Guard,20,3-pt,0.5,0.6,0.39,17,256,3.3,Brooklyn,,,,,,,,,,,,
0,17.5,0,Shooting Guard,16,points,0.6,0.6,0.0,7,256,3.3,Brooklyn,,,,,,,,,,,,
0,27.5,0,Shooting Guard,16,pra,0.5,0.4,0.43,15,256,3.3,Brooklyn,,,,,,,,,,,,
0,4.5,1,Shooting Guard,8,assists,0.7,0.8,0.48,17,256,3.3,Brooklyn,,,,,,,,,,,,
0,4.5,0,Shooting Guard,23,rebounds,0.5,0.6,0.39,25,256,3.3,Brooklyn,,,,,,,,,,,,
0,1.5,0,Small Forward,10,3-pt,0.3,0.4,0.33,12,209,-0.7,Houston,,,,,,,,,,,,
